# type	name	description
script	branch-delete	Delete local git branches matching a pattern.
script	branch-local-clean	Preview or delete local branches by safe prefix.
script	clean	Delete contents of selected configured cleanup targets.
script	convert-mov	Convert a selected .mov in the current folder to a readable, high-quality GIF (half-res, ffmpeg+gifski); use -n to name output, -o to drop near-duplicate frames (smaller GIF).
script	db-admin	Administer a local SQL database: offline/online, drop, recovery, shrink.
script	db-clear	Clear SQL databases; default hard mode removes container/data after typed confirmation.
script	db-fix	Run SQL fix scripts from the repo sqls folder against a chosen database.
script	db-optimize	Run configured SQL table cleanup and shrink; data loss is possible.
script	db-remote-backup	Create a backup from a configured remote SQL Server target.
script	db-remote-download	Download a remote .bak backup to a selected local destination.
script	db-remote-upload	Upload a local .bak backup to a selected remote destination.
script	db-restore	Restore a selected .bak into the forge SQL Server container.
script	db-snapshot	Create a SQL backup snapshot from a selected database.
script	db-upload-bak	Upload a selected .bak from the current folder into the SQL container.
script	docker-start	Start stopped Docker containers, launching Docker Desktop if needed.
script	dotnet-clean	Empty bin folders under the current tree.
script	dvpn	Disconnect the active VPN connection.
script	vpn-status	Show whether an openconnect VPN connection is active.
script	eject-all	Eject external volumes with forge safety exclusions and confirmation.
script	forge	Shared forge runtime; usually sourced by other scripts.
script	gen-open-api	Regenerate the Perform OpenAPI JSON and TypeScript client.
script	gen-open-api-timetrack	Regenerate the TimeTrack OpenAPI JSON and TypeScript client.
script	git-del	Delete local git branches containing a keyword.
script	git-switch	Interactively switch git branches.
script	hdd-clean	Find old large files by extension and delete them after confirmation.
script	help	Open the forge command picker for aliases and scripts.
script	info	Show a forge machine/system health snapshot.
script	mcboot	Wake MasterChief with Wake-on-LAN.
script	mcsleep	Put MasterChief into sleep/modern standby over SSH.
script	organizer	Organize configured folders by extension rules from work-state.
script	patch	Apply, remove, or inspect intervention patches.
script	perform-cache-reset	Clear Perform client cache artifacts.
script	perform-cerber-sync	Sync configured work profiles between Hades and Cerber.
script	perform-prep	Prepare Perform build output dependencies.
script	port-release	Port a commit onto a release branch by creating a local cherry-pick branch.
script	present	Set external display presentation resolution/mode.
script	sql-execute	Run selected .sql files against a chosen connection/database.
script	script-run	Run selected .sql files from the current folder against a chosen SQL connection.
script	station-io	Copy or move a selected local file/folder to a station destination, replacing same-name targets.
script	switch-db	Switch the active appsettings connection string for a configured project.
script	thboot	Wake Thanatos with Wake-on-LAN.
script	thsleep	Put Thanatos into sleep over SSH.
script	vpn	Start a configured VPN connection from forge state/secrets.
script	web	Open a configured web entry in the preferred browser; use web change to switch browser.
script	win-shortcut-clean	Delete Parallels Windows app shortcuts except Visual Studio.app.
script	work	Switch or inspect the active SQL Docker data and snapshot storage paths.
alias	v1sn	Create a .bak snapshot of a vps1 database into the vps1 snapshots folder.
alias	vps1-snapshot	Long form of v1sn: create a .bak snapshot of a vps1 database.
alias	v1r	Restore a .bak from the vps1 snapshots folder into the vps1 SQL Server.
alias	vps1-restore	Long form of v1r: restore a vps1 snapshot into the vps1 SQL Server.
alias	v1down	Download a vps1 .bak snapshot to a local directory.
alias	vps1-download	Long form of v1down: download a vps1 .bak snapshot locally.
alias	v1up	Upload a local .bak into the vps1 snapshots folder for later restore.
alias	vps1-upload	Long form of v1up: upload a local .bak into the vps1 snapshots folder.
alias	rdown-to-v1	Relay a remote .bak from the portainer share straight to vps1 snapshots without touching the Mac SSD.
alias	vps1-relay-download	Long form of rdown-to-v1: stream a remote .bak from the share to vps1 with no local copy.
alias	v1drop	Drop live user database(s) on vps1 (multi-select, confirm with 'delete').
alias	vps1-drop	Long form of v1drop: drop live user database(s) on vps1.
alias	v1sndrop	Delete .bak snapshot file(s) from the vps1 snapshots folder (multi-select).
alias	vps1-snapshot-drop	Long form of v1sndrop: delete vps1 .bak snapshot file(s).
alias	v1am	Run Ardis migrations against a database on vps1.
alias	vps1-migrate	Long form of v1am: run Ardis migrations against a vps1 database.
alias	v1list	List all installed databases and all available snapshots on vps1.
alias	vps1-list	Long form of v1list: list vps1 databases and snapshots.
alias	v1opt	Optimize a vps1 database: set recovery SIMPLE and shrink log/data files to reclaim disk (best-effort, no data deleted).
alias	vps1-optimize	Long form of v1opt: shrink/optimize a vps1 database to reduce its disk footprint.
alias	vps1-status	Show vps1 host health plus storage per app keyword (web dirs + databases), endpoints, CPU, and recent history.
alias	v1-bl-publish	Build and publish the BookingLounge API to a vps1 endpoint (development, or gated production: main + clean tree).
alias	vps1-bl-publish	Long form of v1-bl-publish: publish the BookingLounge API to a vps1 endpoint.
alias	v1-bl-tunnel-up	Open the SSH tunnel so localhost:5081 reaches the private BookingLounge dev API on vps1.
alias	v1-bl-tunnel-down	Close the BookingLounge dev API SSH tunnel (localhost:5081).
alias	v1-meerkat-tunnel-up	Open the SSH tunnel so localhost:5281 reaches the private Meerkat dev API on vps1.
alias	v1-meerkat-tunnel-down	Close the Meerkat dev SSH tunnel (localhost:5281).
alias	v1-meerkat-tunnel-status	Show whether the Meerkat dev SSH tunnel is up (localhost:5281) + dev health.
alias	meerkat-enroll	SSH into vps1 and print the current Meerkat direct enrollment string using sudo.
alias	v1-tally-tunnel-up	Open the SSH tunnel so localhost:5181 reaches the private Tally dev API on vps1 (needed by the macOS Debug build).
alias	v1-tally-tunnel-down	Close the Tally dev API SSH tunnel (localhost:5181).
alias	v1-tally-tunnel-status	Show whether the Tally dev API SSH tunnel is up (localhost:5181) + dev health.
alias	v1-sql-tunnel-up	Open the SSH tunnel so localhost:14333 reaches the private vps1 SQL Server (VS Code: Server = localhost,14333).
alias	v1-sql-tunnel-down	Close the vps1 SQL Server SSH tunnel (localhost:14333).
alias	v1-sql-tunnel-status	Show whether the vps1 SQL Server SSH tunnel is up (localhost:14333).
